id,Nombre,Grupo de alimento,Marca,Cantidad,Unidad,Calorias,Proteinas,Carbohidratos,Grasas,Fibra,vitA,vitB1,vitB2,vitB3,vitB5,vitB6,vitB9,vitB12,vitC,vitD,vitE,vitK,choline,calcium,copper,iron,magnesium,manganese,phosphorus,potassium,selenium,sodium,zinc,water,cholesterol,saturatedFat,monoUnsaturatedFat,polyUnsaturatedFat,glycemicIndex,tiene_micros,es_duplicado,momento_sugerido,comments
359,almidón de maíz ceroso,Cereales y granos,,100,gr,352.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,80.0
894,amaranto,Cereales y granos,,100,gr,371.0,14.0,65.0,7.0,9.3,,,,,,,,,,,,,,,,,,,,366.0,,21.0,,,,,,,,True,False,,
401,cebada,Cereales y granos,,100,gr,360.96,9.9,77.7,1.2,15.6,22.0,191.0,114.0,4.6,282.0,260.0,23.0,0.0,0.0,0.0,20.0,2.2,37.8,29.0,420.0,2.5,79.0,1.3,221.0,280.0,37.7,9.0,2.1,10.1,0.0,0.2,0.1,0.6,0.8,True,True,,30.0
404,centeno,Cereales y granos,,100,gr,359.47,10.3,75.9,1.6,15.1,11.0,316.0,251.0,4.3,1.5,294.0,38.0,0.0,0.0,0.0,850.0,5.9,30.4,24.0,367.0,2.6,110.0,2.6,332.0,510.0,13.9,2.0,2.7,10.6,0.0,0.2,0.2,0.8,1.0,True,False,,34.0
63,kiwicha o achis,Cereales y granos,,100,gr,387.0,12.8,69.1,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,236.0,0.0,7.3,0.0,0.0,453.0,0.0,0.0,0.0,2.7,9.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
496,maltodextrina,Cereales y granos,,100,gr,400.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,95.0
506,mijo,Cereales y granos,,100,gr,373.46,11.0,72.9,4.2,8.5,0.0,421.0,290.0,4.7,848.0,384.0,85.0,0.0,0.0,0.0,50.0,0.9,0.0,8.0,750.0,3.0,114.0,1.6,285.0,195.0,2.7,5.0,1.7,8.7,0.0,0.7,0.8,2.1,0.0,True,False,,66.0
596,tortas de palomitas de maíz,Cereales y granos,,100,gr,387.1,9.7,80.1,3.1,2.9,72.0,75.0,178.0,6.0,434.0,181.0,18.0,0.0,0.0,0.0,290.0,1.1,22.4,9.0,569.0,1.9,159.0,985.0,277.0,327.0,9.9,288.0,4.0,5.0,0.0,0.5,0.9,1.4,0.7,True,False,,65.0
601,vitargo,Cereales y granos,,100,gr,368.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,110.0
744,Bacon (La selva),Embutidos y charcutería,La selva,100,gr,349.0,14.9,1.0,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
403,Cecina,Embutidos y charcutería,,100,gr,152.9,31.1,2.8,1.9,0.0,0.0,65.0,163.0,5.2,566.0,386.0,10.0,1.6,0.0,1.0,380.0,1.3,0.0,8.0,74.0,2.4,19.0,17.0,181.0,235.0,32.4,2.8,4.9,53.8,79.0,1.0,0.8,0.1,2.7,True,False,,0.0
190,Chicharrón de prensa,Embutidos y charcutería,,100,gr,430.4,23.9,0.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,60.0,0.0,2.2,0.0,0.0,119.0,0.0,0.0,0.0,0.0,29.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
191,Chorizo,Embutidos y charcutería,,100,gr,455.0,24.0,1.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0,0.0,0.0,149.0,0.0,0.0,0.0,3.4,52.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
758,Hamburguesa chorizo (Meatprotein),Embutidos y charcutería,Meatprotein,100,gr,122.0,22.3,2.1,2.7,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,,,,True,False,,
199,Hot Dog,Embutidos y charcutería,,100,gr,361.1,11.0,2.1,34.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.3,0.0,0.0,202.0,0.0,0.0,0.0,2.0,49.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
855,Jamon Serrano Lidl,Embutidos y charcutería,Lidl,100,gr,235.0,29.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
193,Jamonada,Embutidos y charcutería,,100,gr,339.5,15.7,2.8,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1.5,0.0,0.0,211.0,0.0,0.0,0.0,1.9,49.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
736,Jamón Cocido Natural (Hacendado),Embutidos y charcutería,Hacendado,100,gr,102.0,19.0,0.9,2.5,,,,,,,,,,,,,,,,,,,,,,,1.9,,,,,,,,True,False,,Jamón 90%
908,Jamón Serrano Jamcal,Embutidos y charcutería,,100,gr,272.0,29.8,1.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4,,,,True,False,,Mercadona
192,Jamón del país,Embutidos y charcutería,,100,gr,336.4,24.7,0.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,2.1,0.0,0.0,177.0,0.0,0.0,0.0,1.9,47.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
644,Jamón serrano,Embutidos y charcutería,,100,gr,247.8,33.5,1.0,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
743,Jamón tacos (Incarlopsa),Embutidos y charcutería,,100,gr,234.0,33.7,1.0,10.6,,,,,,,,,,,,,,,,,,,,,,,3.6,,,,,,,,True,False,,
862,Lomo Back bacon,Embutidos y charcutería,,100,gr,139.0,18.0,2.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
864,Lomo Embuchado Mercadona,Embutidos y charcutería,Mercadona,100,gr,199.0,38.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,False,,
735,Lomo embuchado (Hacendado),Embutidos y charcutería,Hacendado,100,gr,199.0,38.0,0.5,5.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,False,,
194,Mortadela,Embutidos y charcutería,,100,gr,254.1,9.8,9.4,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,2.0,0.0,0.0,166.0,0.0,0.0,0.0,2.0,57.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
195,Paté,Embutidos y charcutería,,100,gr,496.2,10.9,1.1,49.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,7.1,0.0,0.0,289.0,0.0,0.0,0.0,0.9,35.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
542,Paté de foie gras,Embutidos y charcutería,,100,gr,458.84,11.4,4.7,43.8,0.0,3.3,88.0,299.0,2.5,1.2,60.0,60.0,9.4,2.0,0.0,0.0,0.0,0.0,70.0,400.0,5.5,13.0,120.0,200.0,138.0,44.0,697.0,920.0,37.0,150.0,14.5,25.6,0.8,0.0,True,False,,0.0
197,Salchicha blanca chica,Embutidos y charcutería,,100,gr,444.8,12.0,2.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,22.0,0.0,3.2,0.0,0.0,114.0,0.0,0.0,0.0,1.8,40.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
198,Salchicha blanca grande,Embutidos y charcutería,,100,gr,359.1,13.6,3.5,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,76.0,0.0,1.2,0.0,0.0,142.0,0.0,0.0,0.0,1.8,47.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
474,"jamón (cerdo), en rodajas",Embutidos y charcutería,,100,gr,116.2,21.0,1.0,3.2,0.0,44.0,514.0,218.0,7.4,841.0,506.0,1.0,0.4,0.0,37.0,220.0,0.0,82.3,6.0,271.0,940.0,22.0,26.0,322.0,364.0,37.0,1.2,2.1,71.1,57.0,1.0,1.3,0.4,1.1,True,False,,0.0
475,jamón de pavo en rodajas,Embutidos y charcutería,,100,gr,124.32,19.6,2.9,3.8,0.0,0.0,50.0,250.0,3.5,0.0,230.0,6.0,0.3,0.0,2.0,390.0,0.0,59.1,5.0,110.0,1.4,20.0,0.0,304.0,299.0,37.0,1.0,2.4,72.0,67.0,1.1,0.9,1.1,0.0,True,False,,0.0
507,morcilla,Embutidos y charcutería,,100,gr,374.06,14.6,1.3,34.5,0.0,0.0,70.0,130.0,1.2,600.0,40.0,5.0,1.0,0.0,52.0,130.0,0.0,72.8,6.0,40.0,6.4,8.0,10.0,22.0,38.0,15.5,680.0,1.3,47.3,120.0,13.4,15.9,3.5,1.3,True,False,,0.0
543,paté de hígado,Embutidos y charcutería,,100,gr,314.8,14.2,1.5,28.0,0.0,3.3,30.0,600.0,3.3,1.2,60.0,60.0,3.2,2.0,0.0,0.0,0.0,0.0,70.0,400.0,5.5,13.0,120.0,200.0,138.0,41.6,697.0,2.9,53.9,255.0,9.6,12.4,3.2,0.0,True,False,,0.0
579,salchichas de hígado,Embutidos y charcutería,,100,gr,321.7,14.1,2.2,28.5,0.0,27.7,272.0,1.0,4.3,3.0,190.0,30.0,13.5,0.0,0.0,0.0,0.0,0.0,26.0,240.0,6.4,12.0,155.0,230.0,170.0,58.0,860.0,2.3,52.1,158.0,10.6,13.3,2.6,0.0,True,False,,0.0
236,Ají amarillo molido fresco sin sal,Especias y hierbas,,100,gr,59.7,1.9,9.2,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,97.0,0.0,3.5,0.0,0.0,47.0,0.0,0.0,0.0,0.0,60.2,0.0,0.0,0.0,0.0,0.0,True,False,,0
238,Ají colorado molido,Especias y hierbas,,100,gr,49.4,2.1,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,0.0,0.0,0.0,0.0,130.0,0.0,5.0,0.0,0.0,54.0,0.0,0.0,0.0,0.3,72.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
239,Ají de mesa,Especias y hierbas,,100,gr,46.8,1.8,7.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.4,0.0,0.0,0.0,0.0,77.0,0.0,1.3,0.0,0.0,23.0,0.0,0.0,0.0,0.0,89.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
241,Albahaca sin tallo,Especias y hierbas,,100,gr,51.6,2.9,7.3,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,325.0,0.0,5.3,0.0,0.0,38.0,0.0,0.0,0.0,0.9,86.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
990,Canela en polvo,Especias y hierbas,,100,gr,247.0,4.0,80.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
971,Chile en polvo,Especias y hierbas,,100,gr,282.0,13.0,50.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
985,Clavo de olor,Especias y hierbas,,1,ud,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
942,Comino,Especias y hierbas,,100,gr,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
255,Culantro,Especias y hierbas,,100,gr,52.9,3.3,7.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2,0.0,0.0,0.0,0.0,259.0,0.0,5.3,0.0,0.0,63.0,0.0,0.0,0.0,0.5,85.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
978,Curry (cucharadita),Especias y hierbas,,1,ud,7.0,0.3,1.1,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
940,Cúrcuma en polvo,Especias y hierbas,,100,gr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
261,Hierbabuena,Especias y hierbas,,100,gr,49.4,3.1,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,206.0,0.0,9.1,0.0,0.0,70.0,0.0,0.0,0.0,1.1,86.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
991,Laurel (hoja),Especias y hierbas,,1,ud,3.0,0.1,0.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
293,Mantequilla con sal,Especias y hierbas,,100,gr,733.63,0.9,0.1,81.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.1,15.9,0.0,0.0,0.0,0.0,0.0,True,False,,0
993,Nuez moscada,Especias y hierbas,,1,ud,37.0,0.4,3.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
268,Orégano fresco,Especias y hierbas,,100,gr,56.1,1.6,11.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,312.0,0.0,9.3,0.0,0.0,46.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
939,Pimienta,Especias y hierbas,,100,gr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
938,Sal,Especias y hierbas,,100,gr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
966,Tomillo,Especias y hierbas,,100,gr,276.0,9.1,63.9,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
941,Una pizca de comino,Especias y hierbas,,100,gr,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,
967,hoja de menta,Especias y hierbas,,100,gr,44.0,3.3,8.4,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
350,Aceitunas,Frutas,,100,gr,124.52,0.8,6.3,10.7,3.2,403.0,3.0,0.0,37.0,15.0,9.0,0.0,0.0,900.0,0.0,1.7,1.4,10.3,88.0,251.0,3.3,4.0,20.0,3.0,8.0,0.9,872.0,220.0,80.0,0.0,1.4,7.9,0.9,0.0,True,False,,15.0
351,Aceitunas negras,Frutas,,100,gr,331.6,2.2,30.3,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,,0
1020,Aceitunas negras Aldi,Frutas,Aldi,100,gr,134.0,0.5,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
673,Aguacate,Frutas,,100,gr,141.0,1.5,5.9,12.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,True,False,,
4,Aguaje,Frutas,,100,gr,307.5,2.3,18.1,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.7,0.0,0.0,27.0,0.0,0.0,0.0,0.0,53.6,0.0,0.0,0.0,0.0,0.0,True,False,,0
355,Albaricoques,Frutas,,100,gr,53.59,1.4,11.1,0.4,2.0,1.9,30.0,40.0,600.0,240.0,54.0,9.0,0.0,10.0,0.0,890.0,3.3,2.8,13.0,78.0,390.0,10.0,77.0,23.0,259.0,0.1,1.0,200.0,86.4,0.0,0.0,0.2,0.1,9.2,True,False,,45.0
356,Albaricoques secos,Frutas,,100,gr,268.71,3.4,62.6,0.5,7.3,3.6,15.0,74.0,2.6,516.0,143.0,10.0,0.0,1.0,0.0,4.3,3.1,13.9,55.0,343.0,2.7,32.0,235.0,71.0,1.2,2.2,10.0,390.0,30.9,0.0,0.0,0.1,0.1,53.4,True,False,,31.0
364,Arándanos,Frutas,,100,gr,63.89,0.7,14.5,0.3,2.4,54.0,37.0,41.0,418.0,124.0,52.0,6.0,0.0,9.7,0.0,570.0,19.3,6.0,6.0,57.0,280.0,6.0,336.0,12.0,77.0,0.1,1.0,160.0,84.2,0.0,0.0,0.0,0.1,10.0,True,False,,53.0
668,Banano,Frutas,,100,gr,100.0,1.0,22.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
964,Banano,Frutas,,1,ud,100.0,1.0,22.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,True,,Banana
6,Camu-camu P.C.,Frutas,,100,gr,26.5,0.5,5.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,0.0,0.0,28.0,0.0,0.5,0.0,0.0,15.0,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
406,Cerezas,Frutas,,100,gr,70.08,1.1,16.0,0.2,2.1,64.0,27.0,33.0,154.0,199.0,49.0,4.0,0.0,7.0,0.0,70.0,2.1,6.1,13.0,60.0,360.0,11.0,70.0,21.0,222.0,0.0,0.0,70.0,82.3,0.0,0.0,0.0,0.1,12.8,True,False,,63.0
7,Chirimoya,Frutas,,100,gr,97.0,1.2,22.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,20.0,0.0,0.7,0.0,0.0,63.0,0.0,0.0,0.0,0.2,75.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
8,Ciruela,Frutas,,100,gr,91.8,1.0,21.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8,0.0,0.0,0.0,0.0,20.0,0.0,0.9,0.0,0.0,53.0,0.0,0.0,0.0,0.0,76.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
9,Coco,Frutas,,100,gr,309.7,3.4,10.8,28.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,8.0,0.0,1.8,0.0,0.0,51.0,0.0,0.0,0.0,0.3,56.4,0.0,0.0,0.0,0.0,0.0,True,False,,0
421,Coco,Frutas,,100,gr,375.65,3.3,15.2,33.5,9.0,0.0,66.0,20.0,540.0,300.0,54.0,26.0,0.0,3.3,0.0,240.0,0.2,12.1,14.0,435.0,2.4,32.0,1.5,113.0,356.0,10.1,20.0,1.1,47.0,0.0,29.7,1.4,0.4,6.2,True,True,,45.0
11,Cocona,Frutas,,100,gr,46.7,0.9,9.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,16.0,0.0,1.5,0.0,0.0,30.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,True,False,,0
439,Duraznos,Frutas,,100,gr,44.05,0.9,9.5,0.3,1.5,326.0,24.0,31.0,806.0,153.0,25.0,4.0,0.0,6.6,0.0,730.0,2.6,6.1,6.0,68.0,250.0,9.0,61.0,20.0,190.0,0.1,0.0,170.0,88.9,0.0,0.0,0.1,0.1,8.4,True,False,,42.0
662,Dátil seco,Frutas,,100,gr,314.0,2.2,71.0,0.4,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,,
450,Frambuesas,Frutas,,100,gr,58.41,1.2,11.9,0.7,6.5,33.0,32.0,38.0,598.0,329.0,55.0,21.0,0.0,26.2,0.0,870.0,7.8,12.3,25.0,90.0,690.0,22.0,670.0,29.0,151.0,0.2,1.0,420.0,85.8,0.0,0.0,0.1,0.4,4.4,True,False,,25.0
12,Fresa,Frutas,,100,gr,45.6,0.7,8.9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,37.0,0.0,1.2,0.0,0.0,28.0,0.0,0.0,0.0,0.1,89.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
451,Fresas,Frutas,,100,gr,36.1,0.7,7.7,0.3,2.0,12.0,24.0,22.0,386.0,125.0,47.0,24.0,0.0,58.8,0.0,290.0,2.2,5.7,16.0,48.0,410.0,13.0,386.0,24.0,153.0,0.4,1.0,140.0,91.0,0.0,0.0,0.0,0.2,4.9,True,False,,40.0
764,Frutos rojos (Mercadona),Frutas,Mercadona,100,gr,49.0,1.0,7.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
13,Guanábana,Frutas,,100,gr,62.6,0.9,14.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,38.0,0.0,0.7,0.0,0.0,43.0,0.0,0.0,0.0,0.1,84.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
678,Guayaba,Frutas,,100,gr,42.0,0.9,5.8,0.5,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.6,0.0,0.0,0.0,0.0,0.0,True,False,,
19,Harina de Lúcuma,Frutas,,100,gr,365.6,4.0,82.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,92.0,0.0,4.6,0.0,0.0,186.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
766,Harina de coco,Frutas,,100,gr,385.0,19.0,18.1,17.9,37.8,,,,,,,,,,,,,,,,,,,,,,0.1,,,,16.9,,,,True,False,,
14,Higo negro,Frutas,,100,gr,84.1,0.9,19.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,58.0,0.0,0.8,0.0,0.0,43.0,0.0,0.0,0.0,0.2,78.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
15,Higo seco,Frutas,,100,gr,202.6,3.6,46.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,109.0,0.0,2.4,0.0,0.0,100.0,0.0,0.0,0.0,0.6,47.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
469,"Higos, secos",Frutas,,100,gr,277.05,3.3,63.9,0.9,9.8,10.0,85.0,82.0,619.0,434.0,106.0,9.0,0.0,1.2,0.0,350.0,15.6,15.8,162.0,287.0,2.0,68.0,510.0,67.0,680.0,0.6,10.0,550.0,30.1,0.0,0.1,0.2,0.3,47.9,True,False,,61.0
972,Jalapeños,Frutas,,100,gr,29.0,0.9,6.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
16,Lima,Frutas,,100,gr,29.6,0.6,5.9,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,31.0,0.0,0.2,0.0,0.0,9.0,0.0,0.0,0.0,0.1,92.8,0.0,0.0,0.0,0.0,0.0,True,False,,0
977,Limón,Frutas,,1,ud,4.0,0.1,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
18,Lúcuma,Frutas,,100,gr,110.5,1.5,25.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,16.0,0.0,0.4,0.0,0.0,26.0,0.0,0.0,0.0,0.0,72.3,0.0,0.0,0.0,0.0,0.0,True,False,,0
20,Mandarina,Frutas,,100,gr,39.5,0.6,8.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.7,0.0,0.0,0.0,0.0,19.0,0.0,0.3,0.0,0.0,17.0,0.0,0.0,0.0,0.1,90.1,0.0,0.0,0.0,0.0,0.0,True,False,,0
975,Mandarina pequeña,Frutas,,1,ud,37.0,0.5,9.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,,
21,Mango,Frutas,,100,gr,67.0,0.4,15.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,17.0,0.0,0.4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,True,False,,0
22,Manzana,Frutas,,100,gr,60.5,0.3,14.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,5.0,0.0,1.4,0.0,0.0,11.0,0.0,0.0,0.0,0.1,84.7,0.0,0.0,0.0,0.0,0.0,True,False,,0
499,Manzanas,Frutas,,100,gr,57.81,0.3,13.8,0.2,2.4,54.0,17.0,26.0,91.0,61.0,41.0,3.0,0.0,4.6,0.0,180.0,2.2,3.4,6.0,27.0,120.0,5.0,35.0,11.0,107.0,0.0,1.0,40.0,85.6,0.0,0.0,0.0,0.1,10.4,True,False,,36.0
502,Melocotones secos,Frutas,,100,gr,266.6,3.6,61.3,0.8,8.2,2.2,2.0,212.0,4.4,564.0,67.0,0.0,0.0,4.8,0.0,190.0,15.7,12.7,28.0,364.0,4.1,42.0,305.0,119.0,996.0,0.5,7.0,570.0,31.8,0.0,0.1,0.3,0.4,41.7,True,False,,35.0
